datetime,timestamp,open,high,low,close,volume
2020-01-22 00:00:00+00:00,1579651200000,18.1107,18.4,17.55,17.8344,1607749.78
2020-01-23 00:00:00+00:00,1579737600000,17.8344,17.8344,16.7441,17.0524,1363632.79
2020-01-24 00:00:00+00:00,1579824000000,17.0813,17.4429,16.4288,17.1148,1411501.98
2020-01-25 00:00:00+00:00,1579910400000,17.1133,17.1215,16.5685,16.9555,1211416.32
2020-01-26 00:00:00+00:00,1579996800000,16.9419,17.499,16.8315,17.499,1619344.75
2020-01-27 00:00:00+00:00,1580083200000,17.4919,17.95,17.2198,17.67,1562998.84
2020-01-28 00:00:00+00:00,1580169600000,17.67,18.16,17.4466,18.0662,1916526.07
2020-01-29 00:00:00+00:00,1580256000000,18.0614,18.4437,17.809,17.9134,1452764.7
2020-01-30 00:00:00+00:00,1580342400000,17.9296,18.7027,17.7,18.5555,1787521.22
2020-01-31 00:00:00+00:00,1580428800000,18.5557,18.88,17.8,18.2644,1647399.08
2020-02-01 00:00:00+00:00,1580515200000,18.2644,18.5956,18.03,18.2752,1511588.86
2020-02-02 00:00:00+00:00,1580601600000,18.2753,18.7714,17.8277,18.4333,1558716.52
2020-02-03 00:00:00+00:00,1580688000000,18.4333,18.8763,18.1959,18.46,1314693.12
2020-02-04 00:00:00+00:00,1580774400000,18.461,18.6158,17.87,18.1778,1215609.2
2020-02-05 00:00:00+00:00,1580860800000,18.1778,19.4583,18.1635,19.262,2068915.04
2020-02-06 00:00:00+00:00,1580947200000,19.2686,20.84,19.03,20.6675,2794537.34
2020-02-07 00:00:00+00:00,1581033600000,20.6665,22.5221,20.5199,22.0555,3187751.23
2020-02-08 00:00:00+00:00,1581120000000,22.036,22.19,20.8943,21.7888,2208642.4
2020-02-09 00:00:00+00:00,1581206400000,21.7871,24.3814,21.7746,24.38,2853749.06
2020-02-10 00:00:00+00:00,1581292800000,24.3517,25.7935,23.3,25.1465,4794544.72
2020-02-11 00:00:00+00:00,1581379200000,25.145,25.74,24.1202,25.6963,3512538.38
2020-02-12 00:00:00+00:00,1581465600000,25.6728,26.9196,25.3402,26.4243,2954235.48
2020-02-13 00:00:00+00:00,1581552000000,26.4136,27.1905,24.5995,25.4579,3638084.35
2020-02-14 00:00:00+00:00,1581638400000,25.4621,26.513,25.0304,26.3547,3252594.32
2020-02-15 00:00:00+00:00,1581724800000,26.3662,26.4931,23.5288,24.2576,3355196.37
2020-02-16 00:00:00+00:00,1581811200000,24.2388,25.2485,21.8,23.3193,3752723.69
2020-02-17 00:00:00+00:00,1581897600000,23.3193,23.6,21.551,23.4555,3208991.96
2020-02-18 00:00:00+00:00,1581984000000,23.4558,24.4588,22.8013,24.0821,3010749.17
2020-02-19 00:00:00+00:00,1582070400000,24.0611,24.3264,21.8,22.3709,2160221.91
2020-02-20 00:00:00+00:00,1582156800000,22.3702,22.6741,21.0,22.1626,2367513.62
2020-02-21 00:00:00+00:00,1582243200000,22.1617,22.8639,21.7677,22.1888,2989205.36
2020-02-22 00:00:00+00:00,1582329600000,22.1997,22.35,21.5,21.9689,2139282.22
2020-02-23 00:00:00+00:00,1582416000000,21.9458,22.98,21.9275,22.8452,3052036.96
2020-02-24 00:00:00+00:00,1582502400000,22.8267,23.255,21.4844,22.0965,2294898.35
2020-02-25 00:00:00+00:00,1582588800000,22.0965,22.0967,20.0711,20.3193,2335580.11
2020-02-26 00:00:00+00:00,1582675200000,20.3316,20.5191,17.9,18.7441,3772185.04
2020-02-27 00:00:00+00:00,1582761600000,18.7338,19.6499,17.7051,19.2,3018934.76
2020-02-28 00:00:00+00:00,1582848000000,19.1889,19.7551,17.9053,18.9838,3099999.93
2020-02-29 00:00:00+00:00,1582934400000,18.9838,20.4,18.8,19.23,3569383.92
2020-03-01 00:00:00+00:00,1583020800000,19.2481,19.8994,18.488,18.902,2382184.78
2020-03-02 00:00:00+00:00,1583107200000,18.9183,20.0722,18.7583,19.9289,3267729.0
2020-03-03 00:00:00+00:00,1583193600000,19.9297,20.3865,19.3156,19.6882,2545825.0
2020-03-04 00:00:00+00:00,1583280000000,19.6707,20.2847,19.5131,19.95,2408511.94
2020-03-05 00:00:00+00:00,1583366400000,19.95,21.4585,19.9401,20.7462,3090423.11
2020-03-06 00:00:00+00:00,1583452800000,20.7463,21.7628,20.6303,21.3389,3229858.82
2020-03-07 00:00:00+00:00,1583539200000,21.3389,21.49,19.7183,20.25,2378944.85
2020-03-08 00:00:00+00:00,1583625600000,20.25,20.2612,16.7315,16.894,3465550.25
2020-03-09 00:00:00+00:00,1583712000000,16.8939,17.4775,15.6168,16.5888,4046754.14
2020-03-10 00:00:00+00:00,1583798400000,16.5934,17.4475,16.3107,16.8671,3449744.57
2020-03-11 00:00:00+00:00,1583884800000,16.853,17.1388,15.41,16.5705,2581538.77
2020-03-12 00:00:00+00:00,1583971200000,16.5698,16.6,8.89,9.2566,8801238.37
2020-03-13 00:00:00+00:00,1584057600000,9.2565,11.5572,6.38,10.9204,11661947.1
2020-03-14 00:00:00+00:00,1584144000000,10.9224,11.2886,9.8652,10.1487,5350550.68
2020-03-15 00:00:00+00:00,1584230400000,10.1475,11.2644,9.9768,10.3898,6424065.36
2020-03-16 00:00:00+00:00,1584316800000,10.3808,10.3952,8.4422,9.4285,5814301.17
2020-03-17 00:00:00+00:00,1584403200000,9.429,10.49,9.3265,10.2576,5102840.45
2020-03-18 00:00:00+00:00,1584489600000,10.2498,10.4301,9.6539,10.3866,4453108.43
2020-03-19 00:00:00+00:00,1584576000000,10.3917,12.6891,10.226,12.2597,5850057.14
2020-03-20 00:00:00+00:00,1584662400000,12.2597,13.65,10.4014,11.9147,6965457.92
2020-03-21 00:00:00+00:00,1584748800000,11.8967,12.4199,11.25,12.1,5811696.5
2020-03-22 00:00:00+00:00,1584835200000,12.105,12.4754,11.0145,11.167,4562736.86
2020-03-23 00:00:00+00:00,1584921600000,11.1494,12.49,10.8427,12.1887,5299899.45
2020-03-24 00:00:00+00:00,1585008000000,12.1887,12.5834,11.91,12.426,4627182.29
2020-03-25 00:00:00+00:00,1585094400000,12.4261,12.7108,12.0561,12.3251,3607793.89
2020-03-26 00:00:00+00:00,1585180800000,12.3253,13.2565,12.19,13.199,3439169.72
2020-03-27 00:00:00+00:00,1585267200000,13.1989,13.3655,12.16,12.3354,2778050.91
2020-03-28 00:00:00+00:00,1585353600000,12.3375,12.3588,11.6414,12.1888,2478685.11
2020-03-29 00:00:00+00:00,1585440000000,12.1888,12.2425,11.275,11.3008,2305768.52
2020-03-30 00:00:00+00:00,1585526400000,11.3007,12.4277,11.2552,12.1365,4237647.48
2020-03-31 00:00:00+00:00,1585612800000,12.1368,12.7322,12.118,12.5451,5120471.15
2020-04-01 00:00:00+00:00,1585699200000,12.5497,12.7386,11.96,12.72,4359956.32
2020-04-02 00:00:00+00:00,1585785600000,12.719,13.7362,12.5349,13.0166,5332604.53
2020-04-03 00:00:00+00:00,1585872000000,13.0185,13.57,12.9106,13.3615,5030322.03
2020-04-04 00:00:00+00:00,1585958400000,13.3682,14.0561,13.1724,13.7606,4840528.53
2020-04-05 00:00:00+00:00,1586044800000,13.7608,13.9638,13.4002,13.6888,4275639.25
2020-04-06 00:00:00+00:00,1586131200000,13.6888,15.2149,13.6371,15.1989,5583296.76
2020-04-07 00:00:00+00:00,1586217600000,15.193,15.49,14.2503,14.7266,4718920.67
2020-04-08 00:00:00+00:00,1586304000000,14.7267,15.3486,14.57,15.0888,4614905.63
2020-04-09 00:00:00+00:00,1586390400000,15.0899,15.2011,14.6279,15.0096,4638418.39
2020-04-10 00:00:00+00:00,1586476800000,15.0096,15.0797,13.47,13.72,3999879.14
2020-04-11 00:00:00+00:00,1586563200000,13.7171,14.0808,13.5234,13.807,3692817.92
2020-04-12 00:00:00+00:00,1586649600000,13.8089,14.8399,13.6439,14.2808,4070517.82
2020-04-13 00:00:00+00:00,1586736000000,14.2808,15.0799,13.6289,15.0277,4313190.93
2020-04-14 00:00:00+00:00,1586822400000,15.0257,15.9555,14.7835,15.6148,4523071.2
2020-04-15 00:00:00+00:00,1586908800000,15.6148,15.8888,14.4913,14.5755,3795966.9
2020-04-16 00:00:00+00:00,1586995200000,14.5755,15.7669,14.116,15.7394,4068049.48
2020-04-17 00:00:00+00:00,1587081600000,15.7394,15.92,15.2501,15.64,3150559.17
2020-04-18 00:00:00+00:00,1587168000000,15.6447,16.8183,15.6242,16.6137,3968019.07
2020-04-19 00:00:00+00:00,1587254400000,16.6198,16.6933,15.8509,16.0683,2962072.6
2020-04-20 00:00:00+00:00,1587340800000,16.0677,16.4499,14.8219,14.9892,3219905.9
2020-04-21 00:00:00+00:00,1587427200000,14.984,15.4416,14.6945,15.1283,3137524.29
2020-04-22 00:00:00+00:00,1587513600000,15.1381,15.803,14.9112,15.7104,3296897.61
2020-04-23 00:00:00+00:00,1587600000000,15.7103,16.4666,15.4102,16.034,3457409.45
2020-04-24 00:00:00+00:00,1587686400000,16.0502,16.2568,15.68,15.9319,3008320.26
2020-04-25 00:00:00+00:00,1587772800000,15.9319,16.4305,15.7761,16.2283,2946839.79
2020-04-26 00:00:00+00:00,1587859200000,16.2235,16.4435,16.04,16.3588,3314818.91
2020-04-27 00:00:00+00:00,1587945600000,16.3645,16.56,16.063,16.4229,2937287.36
2020-04-28 00:00:00+00:00,1588032000000,16.4199,16.49,16.1125,16.34,2838511.43
2020-04-29 00:00:00+00:00,1588118400000,16.3354,17.5171,16.3,17.3667,3817656.7
2020-04-30 00:00:00+00:00,1588204800000,17.3754,18.1377,16.5,16.9542,4127322.51
2020-05-01 00:00:00+00:00,1588291200000,16.951,17.8551,16.9381,17.466,3805293.67
2020-05-02 00:00:00+00:00,1588377600000,17.4665,17.5711,17.2599,17.5333,3009939.67
2020-05-03 00:00:00+00:00,1588464000000,17.5337,17.81,16.8711,17.1071,2616299.53
2020-05-04 00:00:00+00:00,1588550400000,17.1027,17.3267,16.2556,17.0074,2755883.63
2020-05-05 00:00:00+00:00,1588636800000,17.012,17.2993,16.606,16.8886,2613361.65
2020-05-06 00:00:00+00:00,1588723200000,16.8814,17.145,16.3018,16.3743,2716280.37
2020-05-07 00:00:00+00:00,1588809600000,16.3672,17.24,16.1218,17.0003,3030451.51
2020-05-08 00:00:00+00:00,1588896000000,17.0003,17.3977,16.823,17.1371,2621559.87
2020-05-09 00:00:00+00:00,1588982400000,17.1371,17.4926,16.733,16.7751,2243643.83
2020-05-10 00:00:00+00:00,1589068800000,16.7753,16.79,13.9129,15.3506,2900497.8
2020-05-11 00:00:00+00:00,1589155200000,15.3506,15.5468,14.01,15.0811,2726253.27
2020-05-12 00:00:00+00:00,1589241600000,15.0902,16.24,14.9586,15.7892,3026813.09
2020-05-13 00:00:00+00:00,1589328000000,15.7941,16.35,15.6785,16.2164,2813530.97
2020-05-14 00:00:00+00:00,1589414400000,16.2187,16.6982,16.0123,16.3777,2801822.6
2020-05-15 00:00:00+00:00,1589500800000,16.3722,16.4719,15.4606,15.7222,2314685.06
2020-05-16 00:00:00+00:00,1589587200000,15.7121,16.2367,15.58,16.058,2730367.35
2020-05-17 00:00:00+00:00,1589673600000,16.058,16.51,16.0014,16.2959,2894016.23
2020-05-18 00:00:00+00:00,1589760000000,16.2999,16.862,16.2511,16.6299,3116537.96
2020-05-19 00:00:00+00:00,1589846400000,16.6298,17.2488,16.3,17.2098,3245275.75
2020-05-20 00:00:00+00:00,1589932800000,17.2096,17.3396,16.4851,16.8998,2395316.09
2020-05-21 00:00:00+00:00,1590019200000,16.8994,17.0675,15.7218,16.0888,2163570.98
2020-05-22 00:00:00+00:00,1590105600000,16.0888,16.924,15.9145,16.5864,2520655.47
2020-05-23 00:00:00+00:00,1590192000000,16.5884,16.85,16.3202,16.48,2303001.13
2020-05-24 00:00:00+00:00,1590278400000,16.4789,16.79,15.9074,15.9624,2280998.65
2020-05-25 00:00:00+00:00,1590364800000,15.9457,16.4161,15.8057,16.3807,2348512.91
2020-05-26 00:00:00+00:00,1590451200000,16.3807,16.4979,15.9537,16.2159,2007343.82
2020-05-27 00:00:00+00:00,1590537600000,16.2097,16.51,16.1554,16.47,2613812.05
2020-05-28 00:00:00+00:00,1590624000000,16.47,17.1405,16.389,17.0772,2866468.39
2020-05-29 00:00:00+00:00,1590710400000,17.0769,17.198,16.6333,17.0031,2599351.65
2020-05-30 00:00:00+00:00,1590796800000,17.003,17.7857,16.9291,17.7277,2969818.23
2020-05-31 00:00:00+00:00,1590883200000,17.7277,18.1954,16.8419,17.0916,2612942.18
2020-06-01 00:00:00+00:00,1590969600000,17.0926,18.1224,16.9836,17.9477,2989853.06
2020-06-02 00:00:00+00:00,1591056000000,17.9469,18.2,16.68,17.2669,2536257.15
2020-06-03 00:00:00+00:00,1591142400000,17.2761,17.6275,16.9645,17.5779,2650311.14
2020-06-04 00:00:00+00:00,1591228800000,17.578,17.6527,17.0424,17.517,2320525.89
2020-06-05 00:00:00+00:00,1591315200000,17.518,17.8999,17.4396,17.6914,2454899.86
2020-06-06 00:00:00+00:00,1591401600000,17.6915,17.7951,17.49,17.5511,2105593.92
2020-06-07 00:00:00+00:00,1591488000000,17.551,17.6371,16.8526,17.4135,1816342.74
2020-06-08 00:00:00+00:00,1591574400000,17.4134,17.5454,17.2594,17.4489,1657535.11
2020-06-09 00:00:00+00:00,1591660800000,17.4489,17.5098,17.0374,17.3733,1631274.58
2020-06-10 00:00:00+00:00,1591747200000,17.3734,17.5833,17.13,17.406,1807563.86
2020-06-11 00:00:00+00:00,1591833600000,17.4084,17.5191,15.93,16.2298,1801896.12
2020-06-12 00:00:00+00:00,1591920000000,16.2376,16.7999,16.0869,16.6377,1932061.47
2020-06-13 00:00:00+00:00,1592006400000,16.642,16.8179,16.49,16.8101,2023311.83
2020-06-14 00:00:00+00:00,1592092800000,16.8111,16.8398,16.4023,16.5729,1697344.55
2020-06-15 00:00:00+00:00,1592179200000,16.5728,16.5982,15.4,16.377,1521685.21
2020-06-16 00:00:00+00:00,1592265600000,16.3758,16.6481,16.1562,16.4329,1614905.64
2020-06-17 00:00:00+00:00,1592352000000,16.4331,16.632,15.9709,16.3983,1502697.31
2020-06-18 00:00:00+00:00,1592438400000,16.3983,16.5423,15.8783,16.1608,1382820.87
2020-06-19 00:00:00+00:00,1592524800000,16.1665,16.3106,15.8966,15.9512,1324135.6
2020-06-20 00:00:00+00:00,1592611200000,15.9611,16.0898,15.7,16.059,1427210.22
2020-06-21 00:00:00+00:00,1592697600000,16.059,16.3358,15.921,15.9775,1317075.84
2020-06-22 00:00:00+00:00,1592784000000,15.9792,16.55,15.9499,16.5051,1706812.42
2020-06-23 00:00:00+00:00,1592870400000,16.5051,16.5472,16.2602,16.3898,1453306.73
2020-06-24 00:00:00+00:00,1592956800000,16.3898,16.6481,15.95,15.9968,1529800.3
2020-06-25 00:00:00+00:00,1593043200000,16.0084,16.0816,15.5,15.906,1201354.75
2020-06-26 00:00:00+00:00,1593129600000,15.9056,15.9996,15.5715,15.7694,1041399.0
2020-06-27 00:00:00+00:00,1593216000000,15.7696,15.8714,14.8,15.1242,1309335.66
2020-06-28 00:00:00+00:00,1593302400000,15.123,15.4944,14.9249,15.3782,1402858.96
2020-06-29 00:00:00+00:00,1593388800000,15.3714,15.5901,15.204,15.4656,1511856.38
2020-06-30 00:00:00+00:00,1593475200000,15.4674,15.5476,15.2519,15.3838,1315772.42
2020-07-01 00:00:00+00:00,1593561600000,15.3959,15.8888,15.3363,15.8144,1612208.19
2020-07-02 00:00:00+00:00,1593648000000,15.8123,15.9796,15.0743,15.3634,1399345.39
2020-07-03 00:00:00+00:00,1593734400000,15.364,15.488,15.2484,15.2863,1211128.83
2020-07-04 00:00:00+00:00,1593820800000,15.2856,15.6399,15.2239,15.5548,1319545.75
2020-07-05 00:00:00+00:00,1593907200000,15.5579,15.6135,15.1,15.4885,1120649.91
2020-07-06 00:00:00+00:00,1593993600000,15.4865,16.3496,15.4401,16.311,1606449.31
2020-07-07 00:00:00+00:00,1594080000000,16.312,16.8757,16.0301,16.8048,1880630.34
2020-07-08 00:00:00+00:00,1594166400000,16.7995,17.455,16.5683,17.2819,2271202.72
2020-07-09 00:00:00+00:00,1594252800000,17.2819,17.5,16.4088,16.8274,1869273.67
2020-07-10 00:00:00+00:00,1594339200000,16.8278,17.331,16.4438,17.3123,2099193.57
2020-07-11 00:00:00+00:00,1594425600000,17.3133,17.6888,17.018,17.6205,2318005.65
2020-07-12 00:00:00+00:00,1594512000000,17.6205,18.59,17.5928,18.2994,2995977.41
2020-07-13 00:00:00+00:00,1594598400000,18.3036,18.9999,17.7282,18.4046,3228967.7
2020-07-14 00:00:00+00:00,1594684800000,18.4007,18.77,17.8266,18.079,2385481.97
2020-07-15 00:00:00+00:00,1594771200000,18.079,18.1538,17.4194,17.6351,1959582.73
2020-07-16 00:00:00+00:00,1594857600000,17.6351,17.7618,16.5473,17.1647,2053439.44
2020-07-17 00:00:00+00:00,1594944000000,17.1647,17.4825,16.9354,17.0676,1854764.1
2020-07-18 00:00:00+00:00,1595030400000,17.0675,17.3247,16.8122,17.1507,1687884.76
2020-07-19 00:00:00+00:00,1595116800000,17.1542,18.098,16.89,18.0154,2597680.63
2020-07-20 00:00:00+00:00,1595203200000,18.0166,18.34,17.235,17.4645,2487505.49
2020-07-21 00:00:00+00:00,1595289600000,17.4645,17.9799,17.4,17.7285,2110735.01
2020-07-22 00:00:00+00:00,1595376000000,17.7268,18.1151,17.45,18.09,2174379.2
2020-07-23 00:00:00+00:00,1595462400000,18.095,18.77,18.043,18.75,2393871.45
2020-07-24 00:00:00+00:00,1595548800000,18.7508,19.55,18.235,19.1853,2790281.46
2020-07-25 00:00:00+00:00,1595635200000,19.1878,20.0434,19.1451,19.8242,2956369.76
2020-07-26 00:00:00+00:00,1595721600000,19.8196,20.49,19.2639,19.5557,2857739.16
2020-07-27 00:00:00+00:00,1595808000000,19.5524,20.1999,18.4,19.7474,3841364.91
2020-07-28 00:00:00+00:00,1595894400000,19.7489,20.6834,19.4281,20.1732,3516712.35
2020-07-29 00:00:00+00:00,1595980800000,20.1692,20.4091,19.7404,19.899,2219760.2
2020-07-30 00:00:00+00:00,1596067200000,19.8926,20.0995,19.5111,19.97,2052250.83
2020-07-31 00:00:00+00:00,1596153600000,19.97,20.855,19.9102,20.6615,2251101.21
2020-08-01 00:00:00+00:00,1596240000000,20.6637,21.74,20.51,21.6168,2657942.85
2020-08-02 00:00:00+00:00,1596326400000,21.6204,22.1832,19.1,20.9898,3352897.46
2020-08-03 00:00:00+00:00,1596412800000,20.9899,22.5,20.7,22.0504,2668345.02
2020-08-04 00:00:00+00:00,1596499200000,22.0622,22.4433,21.41,22.2818,2393749.74
2020-08-05 00:00:00+00:00,1596585600000,22.2967,23.54,22.0566,23.2728,3698317.51
2020-08-06 00:00:00+00:00,1596672000000,23.2685,23.315,22.5,22.7487,2442941.26
2020-08-07 00:00:00+00:00,1596758400000,22.7488,22.9999,21.4515,22.3323,2770775.51
2020-08-08 00:00:00+00:00,1596844800000,22.3323,22.9241,21.8571,22.9234,2408862.4
2020-08-09 00:00:00+00:00,1596931200000,22.923,22.9233,22.0462,22.422,2112178.17
2020-08-10 00:00:00+00:00,1597017600000,22.4224,22.77,22.0462,22.6369,2108928.42
2020-08-11 00:00:00+00:00,1597104000000,22.6369,22.7306,20.66,21.2902,3211543.44
2020-08-12 00:00:00+00:00,1597190400000,21.2993,21.982,20.571,21.4919,2455644.02
2020-08-13 00:00:00+00:00,1597276800000,21.4919,21.856,20.64,21.7667,3079217.71
2020-08-14 00:00:00+00:00,1597363200000,21.7751,23.3019,21.26,23.1047,3820214.92
2020-08-15 00:00:00+00:00,1597449600000,23.0966,23.7884,22.7,23.0881,2752160.06
2020-08-16 00:00:00+00:00,1597536000000,23.1045,23.779,22.7,23.529,2705823.75
2020-08-17 00:00:00+00:00,1597622400000,23.5291,23.91,22.9584,23.4961,2423484.1
2020-08-18 00:00:00+00:00,1597708800000,23.4868,23.78,22.333,22.9705,2531759.28
2020-08-19 00:00:00+00:00,1597795200000,22.9802,23.25,21.8219,22.3761,2128074.03
2020-08-20 00:00:00+00:00,1597881600000,22.3817,23.3,22.0265,23.0888,2246864.02
2020-08-21 00:00:00+00:00,1597968000000,23.0909,23.32,21.5,22.0988,2493196.51
2020-08-22 00:00:00+00:00,1598054400000,22.0994,22.2464,21.2814,22.2044,1892077.61
2020-08-23 00:00:00+00:00,1598140800000,22.201,22.2348,21.2841,21.8555,1618992.6
2020-08-24 00:00:00+00:00,1598227200000,21.8575,22.9746,21.6655,22.5953,1877744.04
2020-08-25 00:00:00+00:00,1598313600000,22.6016,22.6415,20.9805,21.3882,2271280.88
2020-08-26 00:00:00+00:00,1598400000000,21.3881,22.4743,21.2651,22.1999,2500162.91
2020-08-27 00:00:00+00:00,1598486400000,22.2005,23.1507,21.8064,23.1127,2927744.89
2020-08-28 00:00:00+00:00,1598572800000,23.1127,23.5846,22.6158,23.0811,2545445.75
2020-08-29 00:00:00+00:00,1598659200000,23.0783,23.5,22.7416,22.9398,1854485.72
2020-08-30 00:00:00+00:00,1598745600000,22.9441,23.83,22.9,23.6208,1908490.67
2020-08-31 00:00:00+00:00,1598832000000,23.625,23.9,22.967,23.1477,1767387.78
2020-09-01 00:00:00+00:00,1598918400000,23.1481,25.41,22.84,24.7028,4442974.1
2020-09-02 00:00:00+00:00,1599004800000,24.7101,25.8262,23.1215,24.7652,5879568.29
2020-09-03 00:00:00+00:00,1599091200000,24.7653,25.54,19.8765,20.3592,7231336.21
2020-09-04 00:00:00+00:00,1599177600000,20.4027,21.83,19.2,20.9712,5306193.02
2020-09-05 00:00:00+00:00,1599264000000,20.9995,21.5539,18.011,19.4698,4589184.15
2020-09-06 00:00:00+00:00,1599350400000,19.4737,23.4418,18.5283,23.142,8105158.28
2020-09-07 00:00:00+00:00,1599436800000,23.1612,23.5545,20.0,22.4426,5454222.91
2020-09-08 00:00:00+00:00,1599523200000,22.4428,23.42,21.2739,23.2837,5158563.98
2020-09-09 00:00:00+00:00,1599609600000,23.2745,24.5201,22.4139,24.4716,4016452.51
2020-09-10 00:00:00+00:00,1599696000000,24.4847,25.67,24.0568,24.5489,4199327.55
2020-09-11 00:00:00+00:00,1599782400000,24.5579,25.6969,23.0677,25.399,3622605.07
2020-09-12 00:00:00+00:00,1599868800000,25.4,28.5305,25.3575,28.505,6538679.83
2020-09-13 00:00:00+00:00,1599955200000,28.5044,32.4401,27.61,31.1656,10646215.66
2020-09-14 00:00:00+00:00,1600041600000,31.1656,33.3888,29.0,31.2523,9039644.32
2020-09-15 00:00:00+00:00,1600128000000,31.2546,31.278,26.7123,27.1181,7931354.646
2020-09-16 00:00:00+00:00,1600214400000,27.1148,28.4724,25.82,27.8695,5777419.752
2020-09-17 00:00:00+00:00,1600300800000,27.8539,28.83,26.05,27.095,4620518.874
2020-09-18 00:00:00+00:00,1600387200000,27.1106,28.75,26.5708,27.629,4243135.999
2020-09-19 00:00:00+00:00,1600473600000,27.6414,27.977,26.6591,27.2035,2431517.15
2020-09-20 00:00:00+00:00,1600560000000,27.2035,27.32,25.1247,26.316,2854262.145
2020-09-21 00:00:00+00:00,1600646400000,26.3167,26.68,22.1,23.1232,5251422.243
2020-09-22 00:00:00+00:00,1600732800000,23.1273,24.565,22.6666,24.0468,3289566.923
2020-09-23 00:00:00+00:00,1600819200000,24.0468,24.3437,22.4514,22.8331,3134141.774
2020-09-24 00:00:00+00:00,1600905600000,22.8448,24.6999,22.5661,24.5745,3284994.641
2020-09-25 00:00:00+00:00,1600992000000,24.5749,25.0799,23.7111,24.6924,2826869.589
2020-09-26 00:00:00+00:00,1601078400000,24.6925,26.4628,24.475,26.1998,3124585.621
2020-09-27 00:00:00+00:00,1601164800000,26.1885,26.9,25.5012,26.251,2555050.062
2020-09-28 00:00:00+00:00,1601251200000,26.2435,27.72,25.8313,26.9855,3220774.85
2020-09-29 00:00:00+00:00,1601337600000,26.9969,29.0,26.86,28.8946,3642915.268
2020-09-30 00:00:00+00:00,1601424000000,28.8814,29.5646,27.8813,29.2656,3106927.077
2020-10-01 00:00:00+00:00,1601510400000,29.2696,29.3927,26.2111,27.4673,4045336.882
2020-10-02 00:00:00+00:00,1601596800000,27.4583,28.3633,25.6652,27.3369,4141965.566
2020-10-03 00:00:00+00:00,1601683200000,27.3338,28.3997,27.0701,28.1867,2946071.992
2020-10-04 00:00:00+00:00,1601769600000,28.1872,29.15,27.9658,28.9668,3102597.66
2020-10-05 00:00:00+00:00,1601856000000,28.9832,29.2665,28.0687,28.6158,2268257.171
2020-10-06 00:00:00+00:00,1601942400000,28.633,28.99,27.25,27.6812,2811072.145
2020-10-07 00:00:00+00:00,1602028800000,27.6907,27.8965,26.8401,27.6898,2059951.007
2020-10-08 00:00:00+00:00,1602115200000,27.6931,27.8153,26.4999,27.7424,2476236.461
2020-10-09 00:00:00+00:00,1602201600000,27.7342,28.5368,27.4548,28.4076,2590468.083
2020-10-10 00:00:00+00:00,1602288000000,28.398,29.2814,28.0666,28.4414,2405371.457
2020-10-11 00:00:00+00:00,1602374400000,28.41,28.72,27.876,28.5271,2329452.666
2020-10-12 00:00:00+00:00,1602460800000,28.52,31.1299,28.4338,30.6503,4364790.221
2020-10-13 00:00:00+00:00,1602547200000,30.6503,31.7999,30.187,30.7256,3337167.877
2020-10-14 00:00:00+00:00,1602633600000,30.7256,31.33,30.3733,30.838,2472670.449
2020-10-15 00:00:00+00:00,1602720000000,30.838,31.6663,30.399,31.3256,2684900.014
2020-10-16 00:00:00+00:00,1602806400000,31.3256,31.9798,29.5705,30.0516,2971307.367
