date,BTC_Price,Log_Return,Regime_MA,Regime_MSM,Regime_Combined
2020-02-06 00:00:00+00:00,9772.0,0.016504674065094656,0,0,1
2020-02-07 00:00:00+00:00,9813.73,0.00426127217580927,0,0,1
2020-02-08 00:00:00+00:00,9895.05,0.008252206527558531,0,0,1
2020-02-09 00:00:00+00:00,10151.75,0.025611472320488028,0,0,1
2020-02-10 00:00:00+00:00,9851.83,-0.02998887968955256,0,0,1
2020-02-11 00:00:00+00:00,10223.08,0.03699068450599928,0,1,1
2020-02-12 00:00:00+00:00,10326.46,0.010061623972999353,0,1,1
2020-02-13 00:00:00+00:00,10229.63,-0.009421122032285924,0,1,1
2020-02-14 00:00:00+00:00,10344.36,0.011153032471666205,0,1,1
2020-02-15 00:00:00+00:00,9904.72,-0.043430032448461935,0,1,1
2020-02-16 00:00:00+00:00,9917.27,0.0012662706092510477,0,1,1
2020-02-17 00:00:00+00:00,9706.0,-0.021533430825940978,0,1,1
2020-02-18 00:00:00+00:00,10164.71,0.04617766642322519,0,1,1
2020-02-19 00:00:00+00:00,9593.79,-0.05780590324636327,0,1,1
2020-02-20 00:00:00+00:00,9596.42,0.00027409809652581926,0,1,1
2020-02-21 00:00:00+00:00,9677.05,0.008366990519610176,0,1,1
2020-02-22 00:00:00+00:00,9650.86,-0.002710072225020686,0,1,1
2020-02-23 00:00:00+00:00,9936.4,0.029157751478757078,0,1,1
2020-02-24 00:00:00+00:00,9656.13,-0.02861183519342414,0,1,1
2020-02-25 00:00:00+00:00,9315.84,-0.03587676971484084,0,1,1
2020-02-26 00:00:00+00:00,8785.25,-0.05864199828916444,0,1,1
2020-02-27 00:00:00+00:00,8823.21,0.004311570552474216,0,1,1
2020-02-28 00:00:00+00:00,8692.91,-0.014877998499183857,0,1,1
2020-02-29 00:00:00+00:00,8523.61,-0.019667790863484216,0,1,1
2020-03-01 00:00:00+00:00,8531.88,0.0009697757904506052,0,1,1
2020-03-02 00:00:00+00:00,8915.24,0.043952436059954136,0,1,1
2020-03-03 00:00:00+00:00,8760.07,-0.017558276088587222,0,1,1
2020-03-04 00:00:00+00:00,8750.87,-0.0010507717856942027,0,1,1
2020-03-05 00:00:00+00:00,9054.68,0.0341286271212737,0,1,1
2020-03-06 00:00:00+00:00,9131.88,0.008489836857210005,0,1,1
2020-03-07 00:00:00+00:00,8886.66,-0.027220312082118024,0,1,1
2020-03-08 00:00:00+00:00,8033.31,-0.10095462863465858,0,1,1
2020-03-09 00:00:00+00:00,7929.87,-0.012960005190206313,0,1,1
2020-03-10 00:00:00+00:00,7894.56,-0.00446272739082808,0,1,1
2020-03-11 00:00:00+00:00,7934.52,0.0050489459763729885,0,1,1
2020-03-12 00:00:00+00:00,4800.0,-0.5026069427414592,0,1,1
2020-03-13 00:00:00+00:00,5578.6,0.15032193094234547,0,1,1
2020-03-14 00:00:00+00:00,5172.06,-0.07566678708579554,0,1,1
2020-03-15 00:00:00+00:00,5361.3,0.03593542121832906,0,1,1
2020-03-16 00:00:00+00:00,5028.97,-0.06399129121736558,0,1,1
2020-03-17 00:00:00+00:00,5312.64,0.054873695073120565,0,1,1
2020-03-18 00:00:00+00:00,5393.04,0.015020346505170423,0,1,1
2020-03-19 00:00:00+00:00,6162.37,0.13335221046196347,0,1,1
2020-03-20 00:00:00+00:00,6208.36,0.007435327078688863,0,1,1
2020-03-21 00:00:00+00:00,6186.98,-0.0034496869311265673,0,1,1
2020-03-22 00:00:00+00:00,5816.19,-0.06180167576087353,0,1,1
2020-03-23 00:00:00+00:00,6467.31,0.1061148487906949,0,0,0
2020-03-24 00:00:00+00:00,6744.72,0.041999719577783305,0,0,0
2020-03-25 00:00:00+00:00,6677.43,-0.01002679358492966,0,0,0
2020-03-26 00:00:00+00:00,6737.36,0.008934973816594624,0,0,0
2020-03-27 00:00:00+00:00,6359.11,-0.057779726345443316,0,0,0
2020-03-28 00:00:00+00:00,6236.65,-0.019445251206402104,0,0,0
2020-03-29 00:00:00+00:00,5881.42,-0.058644949893034606,0,0,0
2020-03-30 00:00:00+00:00,6394.38,0.08362125023444582,0,0,0
2020-03-31 00:00:00+00:00,6410.44,0.002508431734471707,0,0,0
2020-04-01 00:00:00+00:00,6642.92,0.03562371453633789,0,0,0
2020-04-02 00:00:00+00:00,6794.09,0.02250149077446257,0,0,0
2020-04-03 00:00:00+00:00,6734.1,-0.008868945989810946,0,0,0
2020-04-04 00:00:00+00:00,6856.99,0.018084399293975692,0,0,0
2020-04-05 00:00:00+00:00,6772.78,-0.012356932145710244,0,0,0
2020-04-06 00:00:00+00:00,7329.9,0.07905023544895948,0,0,0
2020-04-07 00:00:00+00:00,7197.32,-0.018253138732796458,0,0,0
2020-04-08 00:00:00+00:00,7361.28,0.02252509615524215,0,0,0
2020-04-09 00:00:00+00:00,7283.54,-0.010616822906183088,0,0,0
2020-04-10 00:00:00+00:00,6858.92,-0.060067012815594734,0,0,0
2020-04-11 00:00:00+00:00,6876.83,0.002607795009356709,0,0,0
2020-04-12 00:00:00+00:00,6903.79,0.003912746218315506,0,0,0
2020-04-13 00:00:00+00:00,6837.91,-0.009588406781744151,0,0,0
2020-04-14 00:00:00+00:00,6868.7,0.004492730411147657,0,0,0
2020-04-15 00:00:00+00:00,6621.24,-0.03669219621182481,0,0,0
2020-04-16 00:00:00+00:00,7101.94,0.07008532257417706,0,0,1
2020-04-17 00:00:00+00:00,7027.55,-0.01052984748182655,0,0,1
2020-04-18 00:00:00+00:00,7248.6,0.030970208092469646,0,0,1
2020-04-19 00:00:00+00:00,7120.74,-0.017796694163898973,0,0,1
2020-04-20 00:00:00+00:00,6826.83,-0.04215121560930678,0,0,0
2020-04-21 00:00:00+00:00,6841.37,0.0021275669780452776,0,0,1
2020-04-22 00:00:00+00:00,7125.14,0.0406413711082043,0,0,1
2020-04-23 00:00:00+00:00,7482.39,0.048922884583249386,0,0,1
2020-04-24 00:00:00+00:00,7505.0,0.003017205417696101,0,0,1
2020-04-25 00:00:00+00:00,7538.67,0.004476308802495665,0,0,1
2020-04-26 00:00:00+00:00,7693.1,0.02027804933449806,0,0,1
2020-04-27 00:00:00+00:00,7774.62,0.010540759050406048,0,0,1
2020-04-28 00:00:00+00:00,7738.98,-0.004594686301061086,0,0,1
2020-04-29 00:00:00+00:00,8778.57,0.12604362825102328,0,0,1
2020-04-30 00:00:00+00:00,8620.0,-0.018228439547185536,0,0,1
2020-05-01 00:00:00+00:00,8826.96,0.023725589801303106,0,0,1
2020-05-02 00:00:00+00:00,8972.05,0.016303515058974757,0,0,1
2020-05-03 00:00:00+00:00,8894.16,-0.008719307953238976,0,0,1
2020-05-04 00:00:00+00:00,8871.96,-0.002499140111014321,0,0,1
2020-05-05 00:00:00+00:00,9021.83,0.01675145450840847,0,0,1
2020-05-06 00:00:00+00:00,9142.92,0.013332613300691144,0,1,1
2020-05-07 00:00:00+00:00,9986.4,0.08824435807397825,0,1,1
2020-05-08 00:00:00+00:00,9800.01,-0.018840761270535238,0,1,1
2020-05-09 00:00:00+00:00,9539.4,-0.026952815683587594,0,1,1
2020-05-10 00:00:00+00:00,8722.77,-0.08949374237266458,0,1,1
2020-05-11 00:00:00+00:00,8561.52,-0.018659103544510936,0,1,1
2020-05-12 00:00:00+00:00,8810.79,0.028699362273097852,0,1,1
2020-05-13 00:00:00+00:00,9309.37,0.05504431306987792,0,1,1
2020-05-14 00:00:00+00:00,9791.98,0.050542263457842476,0,1,1
2020-05-15 00:00:00+00:00,9316.42,-0.049785248551448925,0,1,1
2020-05-16 00:00:00+00:00,9381.27,0.006936713576645949,0,1,1
2020-05-17 00:00:00+00:00,9680.04,0.03135088520193182,0,1,1
2020-05-18 00:00:00+00:00,9733.93,0.005551686585784176,0,1,1
2020-05-19 00:00:00+00:00,9775.53,0.004264604253293181,0,1,1
2020-05-20 00:00:00+00:00,9511.43,-0.02738809106362215,0,1,1
2020-05-21 00:00:00+00:00,9068.65,-0.04767082257525894,0,1,1
2020-05-22 00:00:00+00:00,9170.0,0.011113875556824242,0,1,1
2020-05-23 00:00:00+00:00,9179.15,0.0009973214844743207,0,1,1
2020-05-24 00:00:00+00:00,8720.34,-0.05127637976639384,0,1,1
2020-05-25 00:00:00+00:00,8900.35,0.02043237382109617,0,1,1
2020-05-26 00:00:00+00:00,8841.18,-0.006670249903320307,0,1,1
2020-05-27 00:00:00+00:00,9204.07,0.040225425628930105,0,1,1
2020-05-28 00:00:00+00:00,9575.89,0.0396027036055747,0,1,1
2020-05-29 00:00:00+00:00,9427.07,-0.015663143272285802,0,1,1
2020-05-30 00:00:00+00:00,9697.72,0.028305468467552164,0,1,1
2020-05-31 00:00:00+00:00,9448.27,-0.026059150370553428,0,1,1
2020-06-01 00:00:00+00:00,10200.77,0.07663155167361478,0,1,1
2020-06-02 00:00:00+00:00,9518.04,-0.06927426238341051,0,1,1
2020-06-03 00:00:00+00:00,9666.24,0.015450457159570928,0,1,1
2020-06-04 00:00:00+00:00,9789.06,0.01262603317612486,0,1,1
2020-06-05 00:00:00+00:00,9621.16,-0.017300596060589795,0,1,1
2020-06-06 00:00:00+00:00,9666.3,0.004680770035723853,0,1,1
2020-06-07 00:00:00+00:00,9746.99,0.008312909833360433,0,1,1
2020-06-08 00:00:00+00:00,9782.01,0.0035864650046320786,0,1,1
2020-06-09 00:00:00+00:00,9772.43,-0.000979828700433323,0,1,1
2020-06-10 00:00:00+00:00,9885.0,0.011453300920539622,0,1,1
2020-06-11 00:00:00+00:00,9280.4,-0.06311380730512214,0,1,1
2020-06-12 00:00:00+00:00,9465.13,0.019709870061973344,0,1,1
2020-06-13 00:00:00+00:00,9473.34,0.0008670183509335627,0,1,1
2020-06-14 00:00:00+00:00,9342.1,-0.013950471361775322,0,1,1
2020-06-15 00:00:00+00:00,9426.02,0.008942883921489994,0,1,1
2020-06-16 00:00:00+00:00,9525.59,0.010507911061560557,0,1,1
2020-06-17 00:00:00+00:00,9465.14,-0.006366285463241823,0,1,1
2020-06-18 00:00:00+00:00,9386.32,-0.008362265766844552,0,1,1
2020-06-19 00:00:00+00:00,9310.23,-0.008139514519042584,0,1,1
2020-06-20 00:00:00+00:00,9358.95,0.005219309107220791,0,1,1
2020-06-21 00:00:00+00:00,9294.69,-0.006889835356610858,0,1,1
2020-06-22 00:00:00+00:00,9685.69,0.04120626916014081,0,1,1
2020-06-23 00:00:00+00:00,9624.89,-0.006297086976149205,0,1,1
2020-06-24 00:00:00+00:00,9296.49,-0.03471554197335148,0,1,1
2020-06-25 00:00:00+00:00,9249.49,-0.0050684946945599284,0,1,1
2020-06-26 00:00:00+00:00,9162.21,-0.009480998907668087,0,1,1
2020-06-27 00:00:00+00:00,9012.0,-0.016530393391535187,0,1,1
2020-06-28 00:00:00+00:00,9116.35,0.011512482108878288,0,1,1
2020-06-29 00:00:00+00:00,9192.56,0.008324956553215883,0,1,1
2020-06-30 00:00:00+00:00,9138.55,-0.0058927316772564384,0,1,1
2020-07-01 00:00:00+00:00,9232.0,0.01017398021090804,0,1,1
2020-07-02 00:00:00+00:00,9086.54,-0.01588151210121853,0,1,1
2020-07-03 00:00:00+00:00,9058.26,-0.0031171490343047835,0,1,1
2020-07-04 00:00:00+00:00,9135.46,0.008486495706433785,0,1,1
2020-07-05 00:00:00+00:00,9069.41,-0.007256331939539371,0,1,1
2020-07-06 00:00:00+00:00,9344.2,0.029848617569280738,0,1,1
2020-07-07 00:00:00+00:00,9257.39,-0.009333678488988535,0,1,1
2020-07-08 00:00:00+00:00,9436.06,0.01911636867434222,0,1,1
2020-07-09 00:00:00+00:00,9232.43,-0.021816234347635674,0,1,1
2020-07-10 00:00:00+00:00,9288.34,0.006037564295295626,0,1,1
2020-07-11 00:00:00+00:00,9234.03,-0.005864277156991474,0,1,1
2020-07-12 00:00:00+00:00,9302.75,0.00741448243121315,0,1,1
2020-07-13 00:00:00+00:00,9242.62,-0.006484660129130597,0,1,1
2020-07-14 00:00:00+00:00,9255.85,0.0014303888111533642,0,1,1
2020-07-15 00:00:00+00:00,9197.6,-0.006313203598260291,0,1,1
2020-07-16 00:00:00+00:00,9133.72,-0.006969520861188566,0,1,1
2020-07-17 00:00:00+00:00,9154.32,0.0022528394199239758,0,1,1
2020-07-18 00:00:00+00:00,9170.28,0.0017419211372258878,0,1,1
2020-07-19 00:00:00+00:00,9208.99,0.004212360691051645,1,1,1
2020-07-20 00:00:00+00:00,9160.78,-0.005248852945236642,1,1,1
2020-07-21 00:00:00+00:00,9390.0,0.02471396532100174,1,1,1
2020-07-22 00:00:00+00:00,9518.16,0.013556259591711564,1,1,1
2020-07-23 00:00:00+00:00,9603.27,0.008902112662382592,1,1,1
2020-07-24 00:00:00+00:00,9537.8,-0.006840814574633343,1,1,1
2020-07-25 00:00:00+00:00,9700.42,0.01690633264140375,1,1,1
2020-07-26 00:00:00+00:00,9931.54,0.023546368090711377,1,1,1
2020-07-27 00:00:00+00:00,11029.96,0.10489965515383327,1,0,1
2020-07-28 00:00:00+00:00,10906.27,-0.011277353573673094,1,0,1
2020-07-29 00:00:00+00:00,11100.53,0.017655001714241426,1,0,1
2020-07-30 00:00:00+00:00,11099.61,-8.288236024881114e-05,1,0,1
2020-07-31 00:00:00+00:00,11335.46,0.02102589283746785,1,0,1
2020-08-01 00:00:00+00:00,11801.17,0.04026281369533566,1,0,1
2020-08-02 00:00:00+00:00,11071.35,-0.06383798859409126,1,0,1
2020-08-03 00:00:00+00:00,11219.81,0.013320275400209495,1,0,1
2020-08-04 00:00:00+00:00,11191.97,-0.002484409031295822,1,0,1
2020-08-05 00:00:00+00:00,11744.91,0.04822339837274129,1,0,1
2020-08-06 00:00:00+00:00,11762.46,0.0014931490218287942,1,0,1
2020-08-07 00:00:00+00:00,11594.23,-0.01440554370016026,1,0,1
2020-08-08 00:00:00+00:00,11761.41,0.014316272674542746,1,0,1
2020-08-09 00:00:00+00:00,11681.68,-0.006802030569309808,1,0,1
2020-08-10 00:00:00+00:00,11892.92,0.01792146240338923,1,0,1
2020-08-11 00:00:00+00:00,11392.08,-0.04302488795968553,1,0,1
2020-08-12 00:00:00+00:00,11564.33,0.01500698346852347,1,0,1
2020-08-13 00:00:00+00:00,11780.0,0.01847781763804461,1,0,1
2020-08-14 00:00:00+00:00,11760.54,-0.001653318439828755,1,0,1
2020-08-15 00:00:00+00:00,11852.4,0.007780518936332989,1,0,1
2020-08-16 00:00:00+00:00,11911.0,0.004931964178818936,1,0,1
2020-08-17 00:00:00+00:00,12281.13,0.03060159513066791,1,0,1
2020-08-18 00:00:00+00:00,11945.01,-0.027750320081645123,1,0,1
2020-08-19 00:00:00+00:00,11754.59,-0.01606981533902176,1,0,1
2020-08-20 00:00:00+00:00,11853.55,0.008383598166900236,1,0,1
2020-08-21 00:00:00+00:00,11531.34,-0.02755885468727366,1,0,1
2020-08-22 00:00:00+00:00,11662.96,0.011349461965321588,1,0,1
2020-08-23 00:00:00+00:00,11648.13,-0.001272355947377651,1,0,1
2020-08-24 00:00:00+00:00,11748.2,0.008554385259456227,1,0,1
2020-08-25 00:00:00+00:00,11318.42,-0.03726855030411857,1,0,1
2020-08-26 00:00:00+00:00,11461.43,0.01255599829022591,1,0,1
2020-08-27 00:00:00+00:00,11330.38,-0.011499871598155137,1,0,1
2020-08-28 00:00:00+00:00,11526.91,0.017196688078947187,1,0,1
2020-08-29 00:00:00+00:00,11465.84,-0.005312121743530515,1,0,1
2020-08-30 00:00:00+00:00,11711.16,0.02117005324622385,1,0,1
2020-08-31 00:00:00+00:00,11649.51,-0.005278114294061569,1,0,1
2020-09-01 00:00:00+00:00,11921.97,0.023118797396930114,1,0,1
2020-09-02 00:00:00+00:00,11388.54,-0.04577532981158565,1,0,1
2020-09-03 00:00:00+00:00,10140.85,-0.11603576554688845,1,0,0
2020-09-04 00:00:00+00:00,10446.25,0.02967124125373026,1,0,0
2020-09-05 00:00:00+00:00,10166.69,-0.027126372308919018,1,1,1
2020-09-06 00:00:00+00:00,10256.2,0.008765710743617944,1,1,1
2020-09-07 00:00:00+00:00,10373.44,0.011366292597355596,1,1,1
2020-09-08 00:00:00+00:00,10126.65,-0.0240781306870189,1,1,1
2020-09-09 00:00:00+00:00,10219.2,0.009097741146643187,1,1,1
2020-09-10 00:00:00+00:00,10336.87,0.011448811499434249,1,1,1
2020-09-11 00:00:00+00:00,10387.89,0.004923589278497632,1,1,1
2020-09-12 00:00:00+00:00,10440.92,0.00509199657416824,1,1,1
2020-09-13 00:00:00+00:00,10332.83,-0.010406496224025646,1,1,1
2020-09-14 00:00:00+00:00,10671.77,0.03227573226362602,1,1,1
2020-09-15 00:00:00+00:00,10785.31,0.010583085836546963,1,1,1
2020-09-16 00:00:00+00:00,10954.01,0.015520576216204314,1,1,1
2020-09-17 00:00:00+00:00,10939.99,-0.0012807163530045075,1,1,1
2020-09-18 00:00:00+00:00,10933.39,-0.0006034732812486935,1,1,1
2020-09-19 00:00:00+00:00,11080.65,0.013378934222998818,1,1,1
2020-09-20 00:00:00+00:00,10920.28,-0.014578732844710519,1,1,1
2020-09-21 00:00:00+00:00,10417.22,-0.047161404910191086,1,1,1
2020-09-22 00:00:00+00:00,10529.61,0.010731082319475616,1,1,1
2020-09-23 00:00:00+00:00,10241.46,-0.027747100849892316,1,1,1
2020-09-24 00:00:00+00:00,10736.32,0.047188198471375946,1,1,1
2020-09-25 00:00:00+00:00,10686.67,-0.00463521561603508,1,1,1
2020-09-26 00:00:00+00:00,10728.6,0.0039159023986676655,1,1,1
2020-09-27 00:00:00+00:00,10774.25,0.004245955171710726,1,1,1
2020-09-28 00:00:00+00:00,10696.12,-0.007277969114733297,1,1,1
2020-09-29 00:00:00+00:00,10840.48,0.013406216589902006,1,1,1
2020-09-30 00:00:00+00:00,10776.59,-0.005911086565506154,1,1,1
2020-10-01 00:00:00+00:00,10619.13,-0.014719097354311225,1,1,1
2020-10-02 00:00:00+00:00,10570.4,-0.004599449436267366,1,1,1
2020-10-03 00:00:00+00:00,10542.06,-0.0026846721814158783,1,1,1
2020-10-04 00:00:00+00:00,10666.63,0.011747206689254342,1,1,1
2020-10-05 00:00:00+00:00,10792.21,0.011704400948838524,1,1,1
2020-10-06 00:00:00+00:00,10599.66,-0.018002652442652742,1,1,1
2020-10-07 00:00:00+00:00,10666.39,0.006275751163339584,1,1,1
2020-10-08 00:00:00+00:00,10925.57,0.0240082372384519,1,1,1
2020-10-09 00:00:00+00:00,11050.64,0.011382431304897278,1,1,1
2020-10-10 00:00:00+00:00,11293.22,0.02171420080767896,1,1,1
2020-10-11 00:00:00+00:00,11369.02,0.006689566668831729,1,1,1
2020-10-12 00:00:00+00:00,11528.25,0.013908432475919988,1,1,1
2020-10-13 00:00:00+00:00,11420.56,-0.009385304987830363,1,1,1
2020-10-14 00:00:00+00:00,11417.89,-0.00023381621889088832,1,1,1
2020-10-15 00:00:00+00:00,11505.12,0.007610730096360131,1,1,1
2020-10-16 00:00:00+00:00,11319.32,-0.016281153381309317,1,1,1
2020-10-17 00:00:00+00:00,11360.2,0.003605018472487021,1,1,1
2020-10-18 00:00:00+00:00,11503.14,0.012504022806047878,1,1,1
2020-10-19 00:00:00+00:00,11751.47,0.021358297570117018,1,1,1
2020-10-20 00:00:00+00:00,11909.99,0.013399204588298025,1,1,1
2020-10-21 00:00:00+00:00,12780.96,0.07057901976281855,1,1,1
2020-10-22 00:00:00+00:00,12968.52,0.014568318834834563,1,1,1
2020-10-23 00:00:00+00:00,12923.07,-0.0035107961066538486,1,1,1
2020-10-24 00:00:00+00:00,13111.73,0.014493163177937982,1,1,1
2020-10-25 00:00:00+00:00,13028.83,-0.006342655085969485,1,1,1
2020-10-26 00:00:00+00:00,13052.19,0.0017913414618498272,1,1,1
2020-10-27 00:00:00+00:00,13636.17,0.04376988541595295,1,1,1
2020-10-28 00:00:00+00:00,13266.4,-0.027491298279312352,1,1,1
2020-10-29 00:00:00+00:00,13455.7,0.01416828517726635,1,1,1
2020-10-30 00:00:00+00:00,13560.1,0.007728849021307219,1,1,1
2020-10-31 00:00:00+00:00,13791.0,0.016884548375875077,1,1,1
2020-11-01 00:00:00+00:00,13761.5,-0.0021413673004317957,1,1,1
2020-11-02 00:00:00+00:00,13549.37,-0.015534786411904644,1,1,1
2020-11-03 00:00:00+00:00,14023.53,0.03439658130142223,1,1,1
2020-11-04 00:00:00+00:00,14144.01,0.00855457982732576,1,1,1
2020-11-05 00:00:00+00:00,15590.02,0.09733975303388694,1,0,1
2020-11-06 00:00:00+00:00,15579.92,-0.0006480603012701369,1,0,1
2020-11-07 00:00:00+00:00,14818.3,-0.050120002204518566,1,0,1
2020-11-08 00:00:00+00:00,15475.1,0.04336937714861154,1,0,1
2020-11-09 00:00:00+00:00,15328.41,-0.009524311280312406,1,0,1
2020-11-10 00:00:00+00:00,15297.21,-0.0020375104761155144,1,0,1
2020-11-11 00:00:00+00:00,15684.24,0.024985927702935035,1,0,1
2020-11-12 00:00:00+00:00,16291.86,0.03800921004285134,1,0,1
2020-11-13 00:00:00+00:00,16320.7,0.0017686441983009846,1,0,1
2020-11-14 00:00:00+00:00,16070.45,-0.015452058926512477,1,0,1
2020-11-15 00:00:00+00:00,15957.0,-0.007084577418178802,1,0,1
2020-11-16 00:00:00+00:00,16713.57,0.04632335988450774,1,0,1
2020-11-17 00:00:00+00:00,17659.38,0.055046122658961215,1,0,1
2020-11-18 00:00:00+00:00,17776.12,0.006588896577796588,1,0,1
2020-11-19 00:00:00+00:00,17802.82,0.00150088816654907,1,0,1
2020-11-20 00:00:00+00:00,18655.67,0.04679324961628493,1,0,1
2020-11-21 00:00:00+00:00,18703.8,0.0025765904402387323,1,0,1
2020-11-22 00:00:00+00:00,18414.43,-0.0155921153820781,1,0,1
2020-11-23 00:00:00+00:00,18368.0,-0.002524576253394546,1,0,1
2020-11-24 00:00:00+00:00,19160.01,0.04221527432609045,1,0,1
2020-11-25 00:00:00+00:00,18719.11,-0.023280367279034576,1,0,1
2020-11-26 00:00:00+00:00,17149.47,-0.08757765783988204,1,0,1
2020-11-27 00:00:00+00:00,17139.52,-0.000580361234278455,1,0,1
2020-11-28 00:00:00+00:00,17719.85,0.03329857201976857,1,0,1
2020-11-29 00:00:00+00:00,18184.99,0.02591104840521473,1,0,1
2020-11-30 00:00:00+00:00,19695.87,0.07981244056034183,1,0,1
2020-12-01 00:00:00+00:00,18764.96,-0.0484176681386951,1,0,1
2020-12-02 00:00:00+00:00,19204.09,0.023131976224671752,1,0,1
2020-12-03 00:00:00+00:00,19421.9,0.011278018177224554,1,0,1
2020-12-04 00:00:00+00:00,18650.52,-0.04052726761991646,1,0,1
2020-12-05 00:00:00+00:00,19147.66,0.02630648721030668,1,0,1
2020-12-06 00:00:00+00:00,19359.4,0.01099757468367193,1,0,1
2020-12-07 00:00:00+00:00,19166.9,-0.009993256658502918,1,0,1
2020-12-08 00:00:00+00:00,18324.11,-0.044967153911558415,1,0,1
2020-12-09 00:00:00+00:00,18541.28,0.011781918605685223,1,0,1
2020-12-10 00:00:00+00:00,18254.63,-0.015580851185682042,1,0,1
2020-12-11 00:00:00+00:00,18036.53,-0.01201960068239654,1,0,1
2020-12-12 00:00:00+00:00,18808.69,0.041919851281025024,1,0,1
2020-12-13 00:00:00+00:00,19174.99,0.019287828659587614,1,0,1
2020-12-14 00:00:00+00:00,19273.14,0.005105590997883581,1,0,1
2020-12-15 00:00:00+00:00,19426.43,0.007922093279086292,1,1,1
2020-12-16 00:00:00+00:00,21335.52,0.09373877942102818,1,1,1
2020-12-17 00:00:00+00:00,22797.16,0.06626267735967427,1,1,1
2020-12-18 00:00:00+00:00,23107.39,0.013516512987803837,1,1,1
2020-12-19 00:00:00+00:00,23821.61,0.030440672117046565,1,1,1
2020-12-20 00:00:00+00:00,23455.52,-0.015487290255670515,1,1,1
2020-12-21 00:00:00+00:00,22719.71,-0.03187303196066846,1,1,1
2020-12-22 00:00:00+00:00,23810.79,0.046906009597780754,1,1,1
2020-12-23 00:00:00+00:00,23232.76,-0.02457548767882941,1,1,1
2020-12-24 00:00:00+00:00,23729.2,0.02114300567337218,1,1,1
2020-12-25 00:00:00+00:00,24712.47,0.04060161725614667,1,1,1
2020-12-26 00:00:00+00:00,26493.39,0.06958729338063542,1,1,1
2020-12-27 00:00:00+00:00,26281.66,-0.008023910388927925,1,1,1
2020-12-28 00:00:00+00:00,27079.41,0.02990230298266988,1,1,1
2020-12-29 00:00:00+00:00,27385.0,0.011221757725855123,1,1,1
2020-12-30 00:00:00+00:00,28875.54,0.05299945173010715,1,1,1
2020-12-31 00:00:00+00:00,28923.63,0.0016640381201618827,1,1,1
2021-01-01 00:00:00+00:00,29331.69,0.014009593427538712,1,1,1
2021-01-02 00:00:00+00:00,32178.33,0.09262474311680098,1,1,1
2021-01-03 00:00:00+00:00,33000.05,0.025215831986554423,1,1,1
2021-01-04 00:00:00+00:00,31988.71,-0.031126048570094073,1,1,1
2021-01-05 00:00:00+00:00,33949.53,0.059491981974053296,1,1,1
2021-01-06 00:00:00+00:00,36769.36,0.07978987964728743,1,1,1
